n,ila
14767,124615
14768,-262144
14769,219136
14770,-262144
14771,-75539
14772,-145716
14773,-189540
14774,262143
14775,-106910
14776,262143
14777,-46127
14778,-20438
14779,158606
14780,-258688
14781,262143
14782,-14864
14783,173372
14784,98753
14785,-203618
14786,262143
14787,-60232
14788,262143
14789,14777
14790,-100146
14791,262143
14792,-253372
14793,262143
14794,-98016
14795,-159813
14796,262143
14797,-255857
14798,262143
14799,-243890
14800,68238
14801,262143
14802,-262144
14803,262143
14804,-67439
14805,-45011
14806,74106
14807,-95439
14808,153771
14809,-262144
14810,204006
14811,-252561
14812,-194770
14813,63052
14814,-262144
14815,236996
14816,-118771
14817,104645
14818,149507
14819,-187363
14820,252640
14821,-234961
14822,17306
14823,-42319
14824,-262144
14825,250805
14826,-70806
14827,262143
14828,92324
14829,38696
14830,262143
14831,-247483
14832,262143
14833,-50875
14834,-25927
14835,11558
14836,-262144
14837,60113
14838,-262144
14839,59863
14840,-131479
14841,-189046
14842,138603
14843,-262144
14844,224429
14845,-114149
14846,21918
14847,68907
14848,-262144
14849,262143
14850,-237551
14851,-61526
14852,135712
14853,-191585
14854,262143
14855,-262144
14856,262143
14857,107578
14858,-262144
14859,175174
14860,-262144
14861,232075
14862,130881
14863,40623
14864,236260
14865,-208342
14866,262143
14867,-262144
14868,-37182
14869,205044
14870,-262144
14871,262143
14872,-134434
14873,52782
14874,64663
14875,-139133
14876,199540
14877,-256624
14878,181631
14879,-162066
14880,-20107
14881,-6287
14882,-262144
14883,155299
14884,-262144
14885,70014
14886,42851
14887,-203558
14888,262143
14889,-246772
14890,173135
14891,-103846
14892,-172052
14893,215312
14894,-86404
14895,262143
14896,-2646
14897,211526
14898,262143
14899,9767
14900,262143
14901,-186153
14902,80357
14903,-154986
14904,-262144
14905,133045
14906,-257067
14907,170688
14908,-70078
14909,-41005
14910,-79953
14911,-245220
14912,13874
14913,-262144
14914,87223
14915,-77648
14916,-160782
14917,234001
14918,-262144
14919,262143
14920,-141625
14921,-131922
14922,225673
14923,-262144
14924,-2944
14925,-262144
14926,-87075
14927,386
14928,-148471
14929,262143
14930,-56489
14931,234378
14932,23778
14933,-154661
14934,-76379
14935,-262144
14936,-10549
14937,-262144
14938,-120220
14939,-181080
14940,-262144
14941,-360
14942,-234060
14943,127175
14944,-138393
14945,50394
14946,76076
14947,-262144
14948,193462
14949,-205669
14950,147513
14951,262143
14952,-43099
14953,262143
14954,-240716
14955,37270
14956,-131411
14957,-136654
14958,238066
14959,-230663
14960,193358
14961,-132732
14962,30074
14963,61796
14964,-180795
14965,20367
14966,-262144
14967,110949
14968,-130847
14969,-117637
14970,262143
14971,-262144
14972,121486
14973,-12318
14974,-103989
14975,236055
14976,-144743
14977,262143
14978,-31455
14979,262143
14980,191619
14981,-189429
14982,210355
14983,-250108
14984,81194
14985,-62273
14986,199135
14987,176782
14988,-210520
14989,262143
14990,-262144
14991,-53604
14992,136388
14993,-64012
14994,262143
14995,429
14996,262143
14997,-20166
14998,172829
14999,189774
15000,-262144
15001,159216
15002,-262144
15003,68233
15004,199716
15005,83415
15006,262143
15007,-136549
15008,262143
15009,-189247
15010,-85934
15011,138079
15012,-177662
15013,262143
15014,-247901
15015,81637
15016,-107470
15017,-262144
15018,219146
15019,-262144
15020,217812
15021,110131
15022,53379
15023,149065
15024,-71226
15025,262143
15026,-262144
15027,262143
15028,240014
15029,-86283
15030,262143
15031,-70753
15032,262143
15033,-129311
15034,-64330
15035,-49362
15036,-262144
15037,204151
15038,-128424
15039,262143
15040,219274
15041,-163168
15042,81742
15043,-246642
15044,218933
15045,-29738
15046,64970
15047,-152427
15048,-262144
15049,262143
15050,-49412
15051,262143
15052,188217
15053,-164550
15054,-21939
15055,-220150
15056,262143
15057,-80833
15058,-169766
15059,217528
15060,-32967
15061,262143
15062,-133356
15063,-60247
15064,167932
15065,-183928
15066,148284
15067,-170576
15068,187283
15069,-115889
15070,92972
15071,-27390
15072,-10842
15073,262143
15074,-169489
15075,262143
15076,-107685
15077,24944
15078,55538
15079,-262144
15080,105015
15081,-262144
15082,-110859
15083,-176946
15084,-173024
15085,99593
15086,-221851
15087,95578
15088,-262144
15089,217103
15090,58525
15091,-262144
15092,262143
15093,-109549
15094,90772
15095,-178265
15096,157079
15097,177242
15098,-178994
15099,262143
15100,-180096
15101,58163
15102,-24323
15103,-68799
15104,262143
15105,-200802
15106,211044
15107,-146729
15108,-192890
15109,-122398
15110,-262144
15111,175978
15112,-262144
15113,262143
15114,196174
15115,-39795
15116,149432
15117,-262144
15118,72917
15119,-262144
15120,-53669
15121,60170
15122,-78192
15123,262143
15124,-262144
15125,15357
15126,-204372
15127,3332
15128,236365
15129,-8285
15130,262143
15131,-162935
15132,262143
15133,248235
15134,32933
15135,262143
15136,-262144
15137,23195
15138,-262144
15139,-29721
15140,47747
15141,58179
15142,262143
15143,-80355
15144,262143
15145,2775
15146,138269
15147,171155
15148,-262144
15149,149419
15150,-262144
15151,205522
15152,231424
15153,68082
15154,262143
15155,-249849
15156,262143
15157,-181623
15158,169210
15159,141768
15160,-251998
15161,262143
15162,-262144
15163,233273
15164,10516
15165,-101365
15166,126168
15167,-244769
15168,204061
15169,-135676
15170,149440
15171,-94703
15172,2189
15173,242237
15174,-262144
15175,-15531
15176,-262144
15177,168255
15178,-67192
15179,-180002
15180,262143
15181,-262144
15182,83011
15183,9837
15184,-13233
15185,262143
15186,-262144
15187,262072
15188,-124236
15189,-52167
15190,-36918
15191,-110206
15192,262143
15193,-249711
15194,262143
15195,-127355
15196,-170915
15197,-78939
15198,-42000
15199,61019
15200,-262144
15201,262143
15202,-45907
15203,-47373
15204,194694
15205,-262144
15206,198657
15207,-262144
15208,108144
15209,33328
15210,-94179
15211,154033
15212,-246989
15213,262143
15214,-180834
15215,262143
15216,-97396
15217,65344
15218,165925
15219,-262144
15220,262143
15221,-262144
15222,-37167
15223,27187
15224,-217073
15225,224716
15226,-200812
15227,96286
15228,-48140
15229,-10023
15230,139942
15231,-173830
15232,188428
15233,-246229
15234,82763
15235,-60077
15236,95622
15237,21413
15238,-169099
15239,181051
15240,-262144
15241,131052
15242,55819
15243,81728
15244,262143
15245,5078
15246,262143
15247,2091
15248,235324
15249,127671
15250,-262144
15251,155940
15252,-262144
15253,262143
15254,-262144
15255,60453
15256,90735
15257,-262144
15258,240991
15259,-262144
15260,212628
15261,-150029
15262,-38964
15263,49408
15264,-259756
15265,258611
15266,-152856
15267,262143
15268,209208
15269,191622
15270,262143
15271,-262144
15272,137753
15273,-262144
15274,262143
15275,248395
15276,146748
15277,262143
15278,-87737
15279,262143
15280,-110863
15281,209245
15282,31896
15283,-154591
15284,218615
15285,-234093
15286,216056
15287,-262144
15288,-11146
15289,93027
15290,25012
15291,262143
15292,-158743
15293,162244
15294,-262144
15295,-170203
15296,31730
15297,-261747
15298,64177
15299,-262144
15300,-22997
15301,-201417
15302,-11425
15303,193442
15304,-151642
15305,262143
15306,-44206
15307,176009
15308,-215013
15309,-203798
15310,147777
15311,-262144
15312,160804
15313,-221634
15314,223876
15315,205293
15316,-65475
15317,254392
15318,-262144
15319,241822
15320,-35761
15321,162798
15322,148465
15323,-105101
15324,130901
15325,-262144
15326,224954
15327,-235194
15328,-37403
15329,-189251
15330,-262144
15331,-22801
15332,-262144
15333,262143
15334,-125683
15335,132160
15336,262143
15337,-193352
15338,228557
15339,-144039
15340,238842
15341,-32876
15342,262143
15343,208528
15344,-114361
15345,180629
15346,-262144
15347,-22947
15348,-262144
15349,-163476
15350,-24234
15351,-262144
15352,154170
15353,-262144
15354,-5635
15355,-185073
15356,3398
15357,207555
15358,-227165
15359,155319
15360,-262144
15361,-94827
15362,-262144
15363,-262144
15364,61490
15365,-262144
15366,193627
15367,-262144
15368,-109561
15369,-261455
15370,-259998
15371,-24095
15372,-185981
15373,262143
15374,-248827
15375,262143
15376,69763
15377,-87894
15378,158735
15379,-207973
15380,262143
15381,-207041
15382,262143
15383,-23065
15384,-77080
15385,262143
15386,-262144
15387,262143
15388,-145248
15389,27607
15390,-169631
15391,-131018
15392,49591
15393,-262144
15394,246678
15395,-119643
15396,122675
15397,175637
15398,140249
15399,262143
15400,-258836
15401,221944
15402,-203037
15403,149396
15404,71326
15405,-91375
15406,262143
15407,-222920
15408,262143
15409,-134588
15410,82759
15411,-26366
15412,-242707
15413,189201
15414,-262144
15415,262143
15416,-203010
15417,135298
15418,-239706
15419,-262144
15420,165924
15421,-262144
15422,214556
15423,-101354
15424,164800
15425,89920
15426,-105278
15427,142765
15428,-262144
15429,184221
15430,-249055
15431,104221
15432,75062
15433,-172432
15434,-5479
15435,-262144
15436,262143
15437,68027
15438,186800
15439,80940
15440,-209650
15441,262143
15442,-181651
15443,262143
15444,-123526
15445,262143
15446,236984
15447,140120
15448,262143
15449,-87379
15450,262143
15451,-262144
15452,-47372
15453,-147085
15454,-109094
15455,150837
15456,-77825
15457,262143
15458,-211410
15459,76960
15460,-21185
15461,-199492
15462,168707
15463,-235906
15464,262143
15465,-95088
15466,20043
15467,-90424
15468,-77095
15469,100526
15470,-262144
15471,255666
15472,-262144
15473,118356
15474,66023
15475,42665
15476,183388
15477,-175694
15478,262013
15479,-159006
15480,221997
15481,-2684
15482,-145410
15483,233055
15484,-18924
15485,262143
15486,-207795
15487,172132
15488,21506
15489,156978
15490,133443
15491,-262144
15492,93138
15493,-241373
15494,249233
15495,-96917
15496,70164
15497,179969
15498,-94225
15499,262143
15500,-168101
15501,223016
15502,-130756
15503,61499
15504,74969
15505,-240534
15506,262143
15507,-206548
15508,262143
15509,121824
15510,262143
15511,262143
15512,86257
15513,262143
15514,-243430
15515,262143
15516,-44008
15517,133333
15518,-8008
15519,-253631
15520,262143
15521,-262144
15522,192864
15523,-67384
15524,165628
15525,47862
15526,-114785
15527,177962
15528,-218675
15529,88688
15530,-261396
15531,-57751
15532,-104631
15533,-188738
15534,104345
15535,-59722
15536,262143
15537,-91410
15538,262143
15539,-120182
15540,-66523
15541,199942
15542,-262144
15543,4908
15544,-262144
15545,-76633
15546,-262144
15547,-37433
15548,220680
15549,-52374
15550,262143
15551,-104571
15552,262143
15553,-176206
15554,-104259
15555,64516
15556,70341
15557,134490
15558,-262144
15559,239837
15560,-198981
15561,262143
15562,110094
15563,-97577
15564,262143
15565,-65366
15566,262143
15567,-74294
15568,262143
15569,161606
15570,-215946
15571,214753
15572,-262144
15573,117002
15574,-66571
15575,262143
15576,157347
15577,-78104
15578,110028
15579,-262144
15580,133694
15581,-262144
15582,209795
15583,168624
15584,-160231
15585,262143
15586,-23966
15587,262143
15588,-262144
15589,74343
15590,-176137
15591,-69767
15592,-31363
15593,-145920
15594,199329
15595,-262144
15596,262143
15597,-230608
15598,51418
15599,51682
15600,-88149
15601,199365
15602,-216568
15603,221440
15604,-262144
15605,47531
15606,-159437
15607,-30061
15608,200796
15609,-262144
15610,160670
15611,-262144
15612,-58583
15613,-217576
15614,23869
15615,151277
15616,-14984
15617,262143
15618,-238837
15619,210106
15620,-156359
15621,193935
15622,128136
15623,-178924
15624,169359
15625,-262144
15626,59610
15627,-262144
15628,-64627
15629,-249810
15630,-66726
15631,107061
15632,-143214
15633,262143
15634,-7397
15635,262143
15636,54504
15637,-132538
15638,220532
15639,-108429
15640,58704
15641,-262144
15642,125079
15643,-191776
15644,-12188
15645,224639
15646,-120760
15647,162860
15648,-205350
15649,238498
15650,-262144
15651,162582
15652,34418
15653,-120318
15654,262143
15655,-262144
15656,33380
15657,-262144
15658,262143
15659,-134394
15660,-262144
15661,107184
15662,-56608
15663,140346
15664,-262144
15665,262143
15666,-100068
15667,-64518
15668,-79969
15669,-134836
15670,262143
15671,-175210
15672,262143
15673,56662
15674,262143
15675,310
15676,146194
15677,40675
15678,-142375
15679,255296
15680,-262144
15681,260578
15682,-262144
15683,168854
15684,138271
15685,-158841
15686,262143
15687,-173646
15688,123215
15689,-262144
15690,262143
15691,262143
15692,140935
15693,262143
15694,-15012
15695,262143
15696,-249858
15697,26847
15698,-124658
15699,-2698
15700,156619
15701,-78416
15702,262143
15703,4092
15704,262143
15705,37154
15706,262143
15707,110132
15708,-173736
15709,262143
15710,-262144
15711,142619
15712,-262144
15713,-126032
15714,-262144
15715,-260348
15716,98077
15717,-230223
15718,25960
15719,-262144
15720,22572
15721,-262144
15722,8322
15723,99380
15724,-181428
15725,262143
15726,-262144
15727,186180
15728,-262144
15729,-66719
15730,-151889
15731,107205
15732,-43311
15733,-262144
15734,181085
15735,-262144
15736,24484
15737,-107143
15738,-155219
15739,69325
15740,-232676
15741,244734
15742,-146703
15743,262143
15744,-60366
15745,132691
15746,-7355
15747,-117539
15748,103277
15749,-262144
15750,148507
15751,-262144
15752,61674
15753,-69512
15754,61423
15755,130201
15756,-229201
15757,163116
15758,-262144
15759,262143
15760,-203314
15761,66900
15762,-196392
15763,-123667
15764,94651
15765,-254015
15766,205596
15767,-262144
15768,188954
15769,-76654
15770,50765
15771,140295
15772,-247284
15773,118821
15774,-247945
15775,262143
15776,-12092
15777,262143
15778,-105937
15779,-180113
15780,43053
15781,-262144
15782,262143
15783,-240787
15784,229974
15785,-124795
15786,9324
15787,51620
15788,-56055
15789,262143
15790,-166543
15791,262143
15792,-262144
15793,79670
15794,-77924
15795,-80861
15796,262002
15797,-230715
15798,262143
15799,-181970
15800,106378
15801,-95539
15802,186873
15803,-32725
15804,-77884
15805,206783
15806,-262144
15807,130696
15808,-262144
15809,183536
15810,-117656
15811,129218
15812,160553
15813,-119765
15814,202144
15815,-262144
15816,208202
15817,-254347
15818,2948
15819,-242463
15820,-262144
15821,-89242
15822,-262144
15823,-6625
15824,-218432
15825,232343
15826,-261565
15827,17901
15828,100282
15829,-47204
15830,262143
15831,-262144
15832,156891
15833,-262144
15834,126983
15835,67052
15836,243742
15837,89314
15838,-176286
15839,90914
15840,-262144
15841,242972
15842,-141806
15843,92567
15844,-207701
15845,-109470
15846,-116622
15847,-262144
15848,202026
15849,-257144
15850,65881
15851,-262144
15852,15570
15853,48283
15854,-262144
15855,-66112
15856,-262144
15857,262143
15858,-31218
15859,167894
15860,-262144
15861,103545
15862,262143
15863,-185275
15864,97847
15865,-252733
15866,45130
15867,-257568
15868,262143
15869,-139891
15870,77528
15871,219189
15872,-262144
15873,-15866
15874,-262144
15875,262143
15876,-262144
15877,-150166
15878,89710
15879,-262144
15880,69406
15881,-209011
15882,169850
15883,-92129
15884,262143
15885,-154798
15886,194542
15887,138933
15888,-73305
15889,186989
15890,-205963
15891,235294
15892,-262144
15893,60258
15894,-216909
15895,-9914
15896,-92960
15897,-177469
15898,139372
15899,-262144
15900,126439
15901,-262144
15902,107313
15903,-72069
15904,-78008
15905,-51777
15906,-262144
15907,68788
15908,-262144
15909,251483
15910,-98028
15911,250184
15912,-41951
15913,-55600
15914,51146
15915,-262144
15916,90872
15917,-262144
15918,-22964
15919,-262144
15920,59158
15921,-35361
15922,-115383
15923,92205
15924,-262144
15925,-4630
15926,-262144
15927,128180
15928,-91972
15929,205445
15930,232584
15931,-188890
15932,-45096
15933,-262144
15934,135011
15935,-262144
15936,42729
15937,-262144
15938,-184073
15939,-174741
15940,-165260
15941,164262
15942,-262144
15943,146389
15944,-182009
15945,262143
15946,-192197
15947,103748
15948,141238
15949,-152208
15950,177865
15951,-262144
15952,262143
15953,-262144
15954,165497
15955,38564
15956,-164524
15957,258357
15958,1407
15959,198284
15960,-218691
15961,213228
15962,-262144
15963,62406
15964,-262144
15965,-153379
15966,-75339
15967,-262144
15968,61912
15969,-262144
15970,132081
15971,-172499
15972,262143
15973,37915
15974,-218693
15975,37745
15976,-37963
15977,62673
15978,-262144
15979,-2739
15980,-262144
15981,262143
15982,-7770
15983,42177
15984,-57614
15985,-190017
15986,-29605
15987,-262144
15988,257006
15989,41525
15990,262143
15991,-200565
15992,-143163
15993,262143
15994,-70593
15995,262143
15996,-225203
15997,262143
15998,-115354
15999,175619
16000,6758
16001,-44143
16002,70723
16003,-154076
16004,262143
16005,-262144
16006,211348
16007,-262144
16008,140347
16009,74831
16010,12963
16011,128398
16012,-42196
16013,255653
16014,-262144
16015,125628
16016,-262144
16017,-93902
16018,-231971
16019,-21355
16020,60569
16021,-206873
16022,-9057
16023,-262144
16024,194639
16025,-262144
16026,51177
16027,-234262
16028,78552
